,paragraph,target
0,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- United States Representative Charles Rangel (D) also said in a press release that an attack on Bush is ""attack on all of us (Americans)."" 
",0
1,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- United States Representative Charles Rangel (D) also said in a press release that an attack on Bush is ""attack on all of us (Americans)."" 
",0
2,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- United States Representative Charles Rangel (D) also said in a press release that an attack on Bush is ""attack on all of us (Americans)."" 
",0
3,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- United States Representative Charles Rangel (D) also said in a press release that an attack on Bush is ""attack on all of us (Americans)."" 
",0
4,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- United States Representative Charles Rangel (D) also said in a press release that an attack on Bush is ""attack on all of us (Americans)."" 
",0
5,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Hamas claims full control of Palestinian Authority security agencies on the Gaza Strip. 
",0
6,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Hamas claims full control of Palestinian Authority security agencies on the Gaza Strip. 
",0
7,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- 2007 Karachi bombings: At least 138 people are killed and 600 injured as two bombs explode near a truck carrying Benazir Bhutto. 
",0
8,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- 2007 Karachi bombings: At least 138 people are killed and 600 injured as two bombs explode near a truck carrying Benazir Bhutto. 
",0
9,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- 2007 Karachi bombings: At least 138 people are killed and 600 injured as two bombs explode near a truck carrying Benazir Bhutto. 
",0
10,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- 2007 Karachi bombings: At least 138 people are killed and 600 injured as two bombs explode near a truck carrying Benazir Bhutto. 
",0
11,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- 2007 Karachi bombings: At least 138 people are killed and 600 injured as two bombs explode near a truck carrying Benazir Bhutto. 
",0
12,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- 2007 Karachi bombings: At least 138 people are killed and 600 injured as two bombs explode near a truck carrying Benazir Bhutto. 
",0
13,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- 2007 Karachi bombings: At least 138 people are killed and 600 injured as two bombs explode near a truck carrying Benazir Bhutto. 
",0
14,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- 2007 Karachi bombings: At least 138 people are killed and 600 injured as two bombs explode near a truck carrying Benazir Bhutto. 
",0
15,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- President Pervez Musharraf declares a period of emergency rule amid rising militant violence.  
",0
16,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Georgian riot police use tear gas, water and sonic cannons to break up thousands of anti-government protesters calling for the resignation of President Mikhail Saakashvili in Tbilisi.   
",0
17,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Former Pakistani Prime Minister Benazir Bhutto tells journalists in Lahore that she has ended talks with President Pervez Musharraf over power sharing. 
",0
18,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Former Pakistani Prime Minister Benazir Bhutto tells journalists in Lahore that she has ended talks with President Pervez Musharraf over power sharing. 
",0
19,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Musharraf announces the 2007 Pakistani state of emergency will be lifted on 2007-12-16. 
",0
20,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Musharraf announces the 2007 Pakistani state of emergency will be lifted on 2007-12-16. 
",0
21,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Musharraf announces the 2007 Pakistani state of emergency will be lifted on 2007-12-16. 
",0
22,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- Former North Carolina Senator John Edwards withdraws his candidacy. 
",0
